path,size_bytes,sha256
scripts/features/build_market_health_index.py,9376,09bf7bf2da99fb96c09cce7919d9833bd0e0e4d6ae213f97fa87c927ad12e8f7
scripts/legacy_parsers/(WORKS)10Qoarse_regex_pre2019.py,9425,a636779842a648770c080fd008461359e7654ed6221f5d910c686f77e6fd19eb
scripts/legacy_parsers/10Kparse_regex.py,11892,c18f0de91863e2ebd8bde03a7f6ab38ef89a0ef95052ccc946551cc0103eaf4f
scripts/legacy_parsers/10Q_batch_parse.py,932,e655cd8222036e5482a3eda2b7cc91e89463fee61e1f5625251bb4b91676f243
scripts/legacy_parsers/build_firm_panel.py,2779,d334cad5d2618ffa191490d88840a084640184769b60b726f10d0001112d53b6
scripts/legacy_parsers/compute_financial_ratios.py,3362,2bd72fc23d13dd9200957e11502dd5938c9179baadab0b5a8ead14ad1a897639
scripts/legacy_parsers/download_edgar_bulk copy.py,1992,dc691444d5b8b1dc4fe83c75e5b0c0ce9480194ca4bc14ba45792691174a6f83
scripts/legacy_parsers/download_edgar_bulk.py,1984,72b173882c1b5ab5e4f3bc4cf7168fc039d21be847fd98335076482d65e77ca3
scripts/legacy_parsers/get_fred.py,1488,a201a733f49c627dd4851b7503bb3f78e28db9b6fe7b98fc92d50a0f95096cc6
scripts/legacy_parsers/get_nasdaq100.py,1122,d93875023a68799a4736124ab7d36f53d522494f8024be64be76f952d07de51b
scripts/legacy_parsers/get_sp500_tickers.py,546,14bd5cb3c48e6f16231476371bb60d16ae7ecb19eb9d17bc67626662b3517d25
scripts/legacy_parsers/parallel_batch_parse_10k.py,2562,224952eee02576c969824a871dd34d77422c58ddc291ebf1894a0b30169fbca2
scripts/legacy_parsers/prepare_sp500_prices.py,2623,cf1096138207715ccd1b0c9f47110c2e6d2f687da027906bbfb786d806718ef4
scripts/legacy_parsers/yfinance_download_company_data.py,1201,e58d0516519d0c0b9a95c3a4b572a5bb9431683a629d548ba8ae0c57efb931b6
scripts/modeling/audit_robustness_extension_targets.py,16466,27ee6384a9ac25d00d59ec4d76e50daeef8b54b19511c8bc0a2074b0d757d78f
scripts/modeling/feature_contribution_summary.py,5050,2882eab9eea4051a94b761257930deaa0b6382159dd8a40c150c14af620554da
scripts/modeling/make_panel_v2_analysis_outputs.py,8607,788d088aaee45a3b0b780c63ada589ce7e7882943a1e15c51123a8fe178aed7b
scripts/modeling/promote_validated_secondary_targets.py,10873,ccc06cff6ec4c6fbf44edf452cb54f56fe4ecc4720b658813b88846528f72433
scripts/modeling/run_advanced_boosting_experiments.py,16008,12868fc6b516fe1b6413eb63ac79ca40805ed87f85babae0d1f3cd41dc04fc25
scripts/modeling/run_broader_target_experiments.py,34341,b0f7b0f9e5614248f908e6dd4178cc2ed9528838722a3d6225fe502bad0aa57c
scripts/modeling/run_exploratory_target_lab.py,49100,2ce73e918f5a28e23b9ae1e1eba873747f49b0902ad16383ac86659967f1b83c
scripts/modeling/run_model_tuning_experiments.py,16959,bac559d79d3c088ee07fc2edf1eb45574e348947531c6933ab274526b6b72aeb
scripts/modeling/run_panel_v2_ablation.py,11169,e492e16275300608780f525d6b608a26adfaa44a2b85a451b6c788e6a2b888d8
scripts/modeling/run_target_feature_tweak_experiments.py,32917,a069f8c0c0376f2e6ebbf1499cc3c1f4909c1979f8ec7eb2ada48b256a631302
scripts/modeling/run_validation_extension_gate.py,42429,239211ea1d261ce2458cfe256d02d61793787905e049ad8df83c1144e2683c4d
scripts/modeling/target_profile_report.py,4004,de69a4a09a259331f99116e1c37df87cd36a00f60c987ee869fade51f95096c0
scripts/modeling/train_panel_v2_models.py,18269,4f4db1c51e509e459be19dd92a256801a7646956b88691bbbd81200079510a86
scripts/project_audit/capture_dashboard_screenshots.py,7263,f86f0c19241e53e122a95d935e4eaf40cf25986105bd1f33ba93383c582e2d6b
scripts/project_audit/clean_venv_smoke_check.py,2361,fc81e394ec4495f530286d6735c7de0e3aa589270809ace327b219d862dd1b15
scripts/project_audit/final_polish_caveat_package.py,23647,db1798345da06467bf5c1f621726518c10f8e8a65eef41de2d78e9ad84a224d8
scripts/project_audit/final_scientific_validity_qa.py,49264,758208aceb0ff42a3fa3cde7469a527a6a87900423c20951a7c30319b8a53eba
scripts/project_audit/full_project_audit.py,18925,c2860ea2937ce34402830a1f2fb4736d0f152dd0b7ff11e73f3c72c6eabb9e0d
scripts/project_audit/github_package_smoke_check.py,4569,91c5d7fe90acf1c1569c15c30c0225d406e258a32474c1fd5b9cb35791c319e3
scripts/project_audit/manual_logic_dashboard_audit_20260508.py,32427,8c122b50a41e1938b22a5518f5ee76aff22eaee6177896414b6f67d3fdc7ca82
scripts/sec_fsd/build_candidate_universe.py,3838,8cf5786c320ead726a4a4bd068311b11557dd7885f634fc27246d16701ef4e32
scripts/sec_fsd/build_panel_v2.py,54786,615a7cfe16b7339a0cafe7171e9052ba2a00f89111d5e63147662605e34342a6
scripts/sec_fsd/build_sec_selected_fact_provenance.py,15496,6526932155f63743d43b241424e66098ab455cf56d9e236865594dfca93145db
scripts/sec_fsd/build_universe_v2.py,6371,0ad81c57be125b9637bd33d46f7eebc91f05c41b487be34ce86a9520e1c5311c
scripts/sec_fsd/index_submissions.py,3319,52dfc04b62a6b061c9d1b0a7df11f22aa6025cfc894e40732991c36026344e8b
scripts/sec_fsd/inventory_sec_zips.py,2642,afe0eb413bf7c82463f2aad4a974f09529dbb86e7d07f996ae4300221cba1b8e
scripts/sec_fsd/match_distress_candidates.py,3737,01b36d208d117c11d5a94d8ce5f467ab1384deddabc54015c5299d0fddd51421
scripts/sec_fsd/select_universe_expansion_150.py,13330,09cabcfbb8e7e0c5ebc717dac56971cd8b72736f60bfc5e16dd3e2c2db10f36a
